Key,russian
ulmBookTrading,"Торговля"
ulmBookTradingDesc,"Прочтение этой книги навыков повысит уровень навыка действия [decea3]Торговля[-] на [decea3]1[-]."
ulmBookQuesting,"Задания"
ulmBookQuestingDesc,"Прочтение этой книги навыков повысит уровень навыка действия [decea3]Задания[-] на [decea3]1[-]."
ulmBookSalvaging,"Инструменты для разбора"
ulmBookSalvagingDesc,"Прочтение этой книги навыков повысит уровень навыка действия [decea3]Инструменты для разбора[-] на [decea3]1[-]."
ulmBookStrength,"Поднятие тяжестей"
ulmBookStrengthDesc,"Прочтение этой книги навыков повысит уровень навыка действия [decea3]Поднятие тяжестей[-] на [decea3]1[-]."
ulmToolBerserkerDrill,"Бур «Валькирия»"
ulmToolBerserkerDrillDesc,"[decea3]+200%[-] урона по рудам, асфальту и [decea3]+120%[-] дополнительного урона по земле."
ulmToolBerserkerDrillBlueprint,"Бур «Валькирия»"
ulmToolBerserkerDrillBlueprintDesc,"Прочтение схемы научит вас изготовлению этого предмета. Если уже изучен, даёт опыт при использовании."
ulmToolBoneSaw,"Костяная пила"
ulmToolBoneSawDesc,"Пила для сырой кости, предназначенная для резки туш животных на более мелкие части."
ulmMeleeAxeCarpenters,"Топор плотника"
ulmMeleeAxeCarpentersDesc,"[decea3]+100%[-] дополнительного урона по деревьям."
ulmToolFryingPan,"Сковорода"
ulmToolFryingPanDesc,"Старая сковорода. Довольно тяжелый и неуравновешенный для использования в качестве оружия, но если это единственное доступное оружие, оно может спасти вам жизнь."
ulmToolHammerWood,"Деревянный молот"
ulmToolHammerWoodDesc,"Самый простой деревянный молоток для столярных работ. Может использоваться для ремонта или улучшения блоков."
ulmToolJackhammer,"Отбойный молоток"
ulmToolJackhammerDesc,"В то время как кирки хороши для разбивания камней с использованием силы мышц, отбойный молоток делает процесс намного более эффективным без необходимости задействовать столько же силы мышц. Направьте его на камни или бетон и держите его устойчиво, чтобы разбить их за секунды!"
ulmToolJackhammerBlueprint,"Отбойный молоток"
ulmToolJackhammerBlueprintDesc,"Прочтение схемы научит вас изготовлению этого предмета. Если уже изучен, даёт опыт при использовании."
ulmToolMoldBrick,"Форма для кирпича"
ulmToolMoldBrickDesc,"Форма для формования кирпичей из глины."
ulmToolMoldGlass,"Форма для пластин"
ulmToolMoldGlassDesc,"Форма, в которой жидкий песок, стекло или металл затвердевают в твердые пластины."
ulmToolMoldIngot,"Форма для слитков"
ulmToolMoldIngotDesc,"Форма, в которой жидкие металлы затвердевают в слитки."
ulmToolPickaxeIceBreaker,"Ледоруб"
ulmToolPickaxeIceBreakerDesc,"[decea3]+100%[-] урона по рудам и асфальту. Обычно этот инструмент используется для раскалывания льда, но предположительно его можно использовать и для добычи камней или руды."
ulmToolPickaxeScrapIron,"Кирка из металлолома"
ulmToolPickaxeScrapIronDesc,"[decea3]+100%[-] урона по рудам и асфальту. Металлолом грубой формы с заостренным наконечником, напоминающим кирку, с сомнительной прочностью."
ulmToolPickaxeStone,"Каменная кирка"
ulmToolPickaxeStoneDesc,"[decea3]+100%[-] урона по рудам и асфальту. Может показаться нелогичным колотить камень о камень, но при наличии грубой силы и удачи вы, возможно, сможете добыть несколько камней с помощью этого очень примитивного горного инструмента."
ulmToolPickaxeTitanium,"Титановая кирка"
ulmToolPickaxeTitaniumDesc,"[decea3]+100%[-] больше урона по руде и асфальту. Изготовлена из очень прочного титанового металла, используется в основном для добычи камней или руды."
ulmToolPickaxeTitaniumBlueprint,"Титановая кирка"
ulmToolPickaxeTitaniumBlueprintDesc,"Прочтение схемы научит вас изготовлению этого предмета. Если уже изучен, даёт опыт при использовании."
ulmToolSaw,"Пила"
ulmToolSawDesc,"Она едва может разрезать дерево, но все же может пригодиться."
ulmToolShovelScrapIron,"Лопата из металлолома"
ulmToolShovelScrapIronDesc,"Собрана из различных кусочков металлолома. Должна работать лучше, чем кусок камня, привязанный к палке веревкой."
ulmToolShovelTitanium,"Титановая лопата"
ulmToolShovelTitaniumDesc,"Самый роскошный инструмент для рытья грязи, песка или снега."
ulmQualityUnlocksGroupDesc,"Сборник данных исследований для улучшения ваших навыков изготовления и создания предметов более высокого качества в этой категории.\n\n[decea3]Перед использованием необходимо изучить предыдущие уровни этого исследования![-]"
ulmDebuffEncumbered,"Перегруз"
ulmDebuffEncumberedDesc,"Вы несёте больше, чем может выдержать ваше тело и снаряжение. Во время перегруза ваша подвижность и сила прыжка будут уменьшаться. Чем больше перегруз, тем сильнее эффект. Слишком большая нагрузка на организм может вызвать долгосрочные проблемы, поэтому будьте осторожны."
ulmBuffHercules,"Геркулес"
ulmBuffHerculesDesc,"Ваша физическая способность переносить больше веса была увеличена на [decea3]200[-].\nСкладывается с эффектом [decea3]стероидов[-]."
ulmBuffHoldHeavyWeapon,"Тяжелое оружие"
ulmBuffHoldHeavyWeaponDesc,"Вы держите тяжелое оружие, что уменьшает ваши движения и прыжки на [decea3]25%[-]"
ulmBuffHoldMovementSpeed10,"Повышенная скорость"
ulmBuffHoldMovementSpeed10Desc,"Вы держите оружие, которое заставляет вас ходить и бегать на [decea3]10%[-] быстрее."
attbooks,"Журналы"
skillCombatPerksName,"Бой"
skillAgilityAthleticsName,"Атлетика"
skillAgilityStealthName,"Скрытность"
skillIntellectInfluenceName,"Лидерство"
skillIntellectCraftsmanshipName,"Сбор ресурсов"
ulm_AttAttributes,"Развитие"
ulm_AttAttributesDesc,"\n\n\n\n\n\n\n\n\n\n\nВыберите один из навыков справа, чтобы увидеть более подробную информацию о нём."
ulm_skill_placeholder,"Навык недоступен"
ulmAttributes,"Перки"
attActionSkills,"Навыки"
ulmBooks,"Журналы"
reqSkillPoints1,"1 очко навыков"
reqSkillPoints2,"2 очка навыков"
reqSkillPoints3,"3 очка навыков"
actionPerkTipExp,"ОПЫТ"
actionPerkTipExpLong,"Текущее значение опыта"
actionPerkTipExpNext,"СЛЕДУЮЩИЙ"
actionPerkTipExpNextLong,"Требуется опыта для повышения уровня"
actionSkillDeathPenalty,"Вы потеряли память, в результате чего некоторые из ваших\n[decea3]навыков действий[-] ухудшились на один уровень"
attPerceptionName,"Восприятие"
attPerceptionDesc,"Осваивайте [decea3]навыки восприятия[-] быстрее, увеличивайте урон от попаданий в голову и шанс расчленения для: [decea3]охотничьих винтовок[-], [decea3]снайперских винтовок[-], [decea3]луков[-], [decea3]арбалетов[ -] и [decea3]копий[-]"
attPerceptionDesc01,"Опыт навыков: [decea3]+10%[-]\nУрон от попаданий в голову: [decea3]+5%[-]\nШанс расчленения: [decea3]+2,5%[-]"
attPerceptionDesc02,"Опыт навыков: [decea3]+20%[-]\nУрон от попаданий в голову: [decea3]+10%[-]\nШанс расчленения: [decea3]+5%[-]"
attPerceptionDesc03,"Опыт навыков: [decea3]+30%[-]\nУрон от попаданий в голову: [decea3]+15%[-]\nШанс расчленения: [decea3]+7,5%[-]"
attPerceptionDesc04,"Опыт навыков: [decea3]+40%[-]\nУрон от попаданий в голову: [decea3]+20%[-]\nШанс расчленения: [decea3]+10%[-]"
attPerceptionDesc05,"Опыт навыков: [decea3]+50%[-]\nУрон от попаданий в голову: [decea3]+25%[-]\nШанс расчленения: [decea3]+12,5%[-]"
attPerceptionDesc06,"Опыт навыков: [decea3]+60%[-]\nУрон от попаданий в голову: [decea3]+30%[-]\nШанс расчленения: [decea3]+15%[-]"
attPerceptionDesc07,"Опыт навыков: [decea3]+70%[-]\nУрон от попаданий в голову: [decea3]+35%[-]\nШанс расчленения: [decea3]+17,5%[-]"
attPerceptionDesc08,"Опыт навыков: [decea3]+80%[-]\nУрон от попаданий в голову: [decea3]+40%[-]\nШанс расчленения: [decea3]+20%[-]"
attPerceptionDesc09,"Опыт навыков: [decea3]+90%[-]\nУрон от попаданий в голову: [decea3]+45%[-]\nШанс расчленения: [decea3]+22,5%[-]"
attPerceptionDesc10,"Опыт навыков: [decea3]+100%[-]\nУрон от попаданий в голову: [decea3]+50%[-]\nШанс расчленения: [decea3]+25%[-]"
skillPerceptionGeneralName,"Охота"
skillPerceptionScavengingName,"Поиск ресурсов"
perkDeadEye1,"У охотничьих и снайперских винтовок на [decea3]5%[-] больше урона и они лучше прицеливаются, а перезаряжаются на [decea3]4%[-] быстрее."
perkDeadEye2,"У охотничьих и снайперских винтовок на [decea3]10%[-] больше урона и они лучше прицеливаются, а перезаряжаются на [decea3]8%[-] быстрее."
perkDeadEye3,"У охотничьих и снайперских винтовок на [decea3]15%[-] больше урона и они лучше прицеливаются, а перезаряжаются на [decea3]12%[-] быстрее. Прицеливание потребляет на [decea3]10%[-] меньше выносливости, а последовательные убийства могут вызвать до [decea3]30%[-] дополнительного урона за серию убийств."
perkDeadEye4,"У охотничьих и снайперских винтовок на [decea3]20%[-] больше урона и они лучше прицеливаются, а перезаряжаются на [decea3]16%[-] быстрее. Прицеливание потребляет на [decea3]20%[-] меньше выносливости, а последовательные убийства могут вызвать до [decea3]40%[-] бонусного урона за серию убийств."
perkDeadEye5,"У охотничьих и снайперских винтовок на [decea3]25%[-] больше урона и они лучше прицеливаются, а перезаряжаются на [decea3]20%[-] быстрее. Прицеливание потребляет на [decea3]30%[-] меньше выносливости, а последовательные убийства могут вызвать до [decea3]50%[-] бонусного урона за серию убийств."
perkArchery1,"У луков и арбалетов на [decea3]5%[-] лучше урон, прицеливание, натяжение и  перезарядка."
perkArchery2,"У луков и арбалетов на [decea3]10%[-] лучше урон, прицеливание, натяжение и  перезарядка."
perkArchery3,"У луков и арбалетов на [decea3]15%[-] лучше урон, прицеливание, натяжение и перезарядка."
perkArchery4,"У луков и арбалетов на [decea3]20%[-] лучше урон, прицеливание, натяжение и  перезарядка."
perkArchery5,"У луков и арбалетов на [decea3]25%[-] лучше урон, прицеливание, натяжение и  перезарядка."
perkJavelinMaster1,"Копья наносят на [decea3]5%[-] больше урона, а сила броска увеличена на [decea3]5%[-]."
perkJavelinMaster2,"Копья наносят на [decea3]10%[-] больше урона, а сила броска увеличена на [decea3]10%[-]."
perkJavelinMaster3,"Копья наносят на [decea3]15%[-] больше урона, а сила броска увеличена на [decea3]15%[-]."
perkJavelinMaster4,"Копья наносят на [decea3]20%[-] больше урона, а сила броска увеличена на [decea3]20%[-]."
perkJavelinMaster5,"Копья наносят на [decea3]25%[-] больше урона, а сила броска увеличена на [decea3]25%[-]."
perkLockPicking1,"[decea3]+25[-] к взлому замков\nЗаколки на [decea3]20%[-] прочнее"
perkLockPicking2,"[decea3]+50[-] к взлому замков\nЗаколки на [decea3]40%[-] прочнее"
perkLockPicking3,"[decea3]+75[-] к взлому замков\nЗаколки на [decea3]60%[-] прочнее"
perkLockPicking4,"[decea3]+100[-] к взлому замков\nЗаколки на [decea3]80%[-] прочнее"
perkTheHuntsman1,"Клинковые оружие и инструменты собирают на [decea3]10%[-] больше ресурсов из трупов животных"
perkTheHuntsman2,"Клинковые оружие и инструменты собирают на [decea3]20%[-] больше ресурсов из трупов животных"
perkTheHuntsman3,"Клинковые оружие и инструменты собирают на [decea3]30%[-] больше ресурсов из трупов животных"
perkTheHuntsman4,"Клинковые оружие и инструменты собирают на [decea3]40%[-] больше ресурсов из трупов животных"
perkTheHuntsman5,"Клинковые оружие и инструменты собирают на [decea3]50%[-] больше ресурсов из трупов животных"
attActionSkillsDesc,"Навыки действия повышаются пассивно при выполнении различных действий.\n\nРазличные действия повышают уровень разных навыков действия, например,\nесли вы используете определённое оружие, выполняете физическую активность и т.д.\n\nВыделите любой из навыков действия, чтобы увидеть текущий прогресс навыка для него."
actionPerkDesc,"[decea3]Навык действия[-]: Уровень повышается сам по себе, если выполнять определённое действие или найти и прочитать специальную книгу, связанную с навыком.\n\n\n"
actionPerkSniperRifles,"Снайперские винтовки"
actionPerkSniperRiflesLevelUp,"Ваш навык [decea3]Снайперские винтовки[-] улучшился!"
actionPerkSniperRifles1,"Урон, прицеливание, расчленение: [decea3]+5%[-]\nУрон от попаданий в голову: [decea3]+10%[-]\nСкорость перезарядки: [decea3]+2%[-]\n[decea3]Разблокирует изготовление  экспансивных патронов 7.92мм[-]"
actionPerkSniperRifles2,"Урон, прицеливание, расчленение: [decea3]+10%[-]\nУрон от попаданий в голову: [decea3]+20%[-]\nСкорость перезарядки: [decea3]+4%[-]\n[decea3]Разблокирует изготовление   бронебойных патронов 7.92мм[-]"
actionPerkSniperRifles3,"Урон, прицеливание, расчленение: [decea3]+15%[-]\nУрон от попаданий в голову: [decea3]+30%[-]\nСкорость перезарядки: [decea3]+6%[-]"
actionPerkSniperRifles4,"Урон, прицеливание, расчленение: [decea3]+20%[-]\nУрон от попаданий в голову: [decea3]+40%[-]\nСкорость перезарядки: [decea3]+8%[-]"
actionPerkSniperRifles5,"Урон, прицеливание, расчленение: [decea3]+25%[-]\nУрон от попаданий в голову: [decea3]+50%[-]\nСкорость перезарядки: [decea3]+10%[-]"
actionPerkArchery,"Луки и арбалеты"
actionPerkArcheryLevelUp,"Ваш навык [decea3]Луки и арбалеты[-] улучшился!"
actionPerkArchery1,"Урон, прицеливание, расчленение: [decea3]+5%[-]\nУрон от попаданий в голову: [decea3]+10%[-]\nСкорость перезарядки и натяжения: [decea3]+5%[-]"
actionPerkArchery2,"Урон, прицеливание, расчленение: [decea3]+10%[-]\nУрон от попаданий в голову: [decea3]+20%[-]\nСкорость перезарядки и натяжения: [decea3]+10%[-]"
actionPerkArchery3,"Урон, прицеливание, расчленение: [decea3]+15%[-]\nУрон от попаданий в голову: [decea3]+30%[-]\nСкорость перезарядки и натяжения: [decea3]+15%[-]"
actionPerkArchery4,"Урон, прицеливание, расчленение: [decea3]+20%[-]\nУрон от попаданий в голову: [decea3]+40%[-]\nСкорость перезарядки и натяжения: [decea3]+20%[-]"
actionPerkArchery5,"Урон, прицеливание, расчленение: [decea3]+25%[-]\nУрон от попаданий в голову: [decea3]+50%[-]\nСкорость перезарядки и натяжения: [decea3]+25%[-]"
actionPerkSpears,"Копья"
actionPerkSpearsLevelUp,"Ваш навык [decea3]Копья[-] улучшился!"
actionPerkSpears1,"Урон, расчленение: [decea3]+5%[-]\nСила броска: [decea3]+5%[-]\nУрон от попаданий в голову: [decea3]+10%[-]"
actionPerkSpears2,"Урон, расчленение: [decea3]+10%[-]\nСила броска: [decea3]+10%[-]\nУрон от попаданий в голову: [decea3]+20%[-]"
actionPerkSpears3,"Урон, расчленение: [decea3]+15%[-]\nСила броска: [decea3]+15%[-]\nУрон от попаданий в голову: [decea3]+30%[-]"
actionPerkSpears4,"Урон, расчленение: [decea3]+20%[-]\nСила броска: [decea3]+20%[-]\nУрон от попаданий в голову: [decea3]+40%[-]"
actionPerkSpears5,"Урон, расчленение: [decea3]+25%[-]\nСила броска: [decea3]+25%[-]\nУрон от попаданий в голову: [decea3]+50%[-]"
actionPerkLockPicking,"Взлом"
actionPerkLockpickingDesc,"Улучшает вашу способность вскрывать замки, увеличивая скорость, с которой вы можете вскрывать замки до [decea3]50%[-]. Взламывайте замки отмычками, чтобы улучшить этот навык."
actionPerkLockPickingLevelUp,"Ваш навык [decea3]Взлом[-] улучшился!"
actionPerkLockPicking1,"Взлом замков: [decea3]+20[-]\nПрочность отмычек и заколок: [decea3]+20%[-]"
actionPerkLockPicking2,"Взлом замков: [decea3]+40[-]\nПрочность отмычек и заколок: [decea3]+40%[-]"
actionPerkLockPicking3,"Взлом замков: [decea3]+60[-]\nПрочность отмычек и заколок: [decea3]+60%[-]"
actionPerkLockPicking4,"Взлом замков: [decea3]+80[-]\nПрочность отмычек и заколок: [decea3]+80%[-]"
actionPerkLockPicking5,"Взлом замков: [decea3]+100[-]\nПрочность отмычек и заколок: [decea3]+100%[-]"
actionPerkLooting,"Мародёрство"
actionPerkLootingLevelUp,"Ваш навык [decea3]Мародёрство[-] улучшился!"
actionPerkLooting1,"Скорость обыскивания: [decea3]+8%[-]\nЭтап добычи: [decea3]+5%[-]"
actionPerkLooting2,"Скорость обыскивания: [decea3]+16%[-]\nЭтап добычи: [decea3]+10%[-]"
actionPerkLooting3,"Скорость обыскивания: [decea3]+24%[-]\nЭтап добычи: [decea3]+15%[-]"
actionPerkLooting4,"Скорость обыскивания: [decea3]+32%[-]\nЭтап добычи: [decea3]+20%[-]"
actionPerkLooting5,"Скорость обыскивания: [decea3]+40%[-]\nЭтап добычи: [decea3]+25%[-]"
actionPerkButcher,"Разделка животных"
actionPerkButcherLevelUp,"Ваш навык [decea3]Разделка животных[-] улучшился!"
actionPerkButcher1,"Ресурсы с трупов животных: [decea3]+10%[-]"
actionPerkButcher2,"Ресурсы с трупов животных: [decea3]+20%[-]"
actionPerkButcher3,"Ресурсы с трупов животных: [decea3]+30%[-]"
actionPerkButcher4,"Ресурсы с трупов животных: [decea3]+40%[-]"
actionPerkButcher5,"Ресурсы с трупов животных: [decea3]+50%[-]"
attStrengthName,"Сила"
attStrengthDesc,"Осваивайте [decea3]навыки силы[-] быстрее, увеличивайте урон от попаданий в голову и шанс расчленения для: [decea3]пулемётов[-], [decea3]дубинок[-] и [decea3]кувалд[-]."
attStrengthDesc01,"Опыт навыков: [decea3]+10%[-]\nУрон от попаданий в голову: [decea3]+5%[-]\nШанс расчленения: [decea3]+2,5%[-]"
attStrengthDesc02,"Опыт навыков: [decea3]+20%[-]\nУрон от попаданий в голову: [decea3]+10%[-]\nШанс расчленения: [decea3]+5%[-]"
attStrengthDesc03,"Опыт навыков: [decea3]+30%[-]\nУрон от попаданий в голову: [decea3]+15%[-]\nШанс расчленения: [decea3]+7,5%[-]"
attStrengthDesc04,"Опыт навыков: [decea3]+40%[-]\nУрон от попаданий в голову: [decea3]+20%[-]\nШанс расчленения: [decea3]+10%[-]"
attStrengthDesc05,"Опыт навыков: [decea3]+50%[-]\nУрон от попаданий в голову: [decea3]+25%[-]\nШанс расчленения: [decea3]+12,5%[-]"
attStrengthDesc06,"Опыт навыков: [decea3]+60%[-]\nУрон от попаданий в голову: [decea3]+30%[-]\nШанс расчленения: [decea3]+15%[-]"
attStrengthDesc07,"Опыт навыков: [decea3]+70%[-]\nУрон от попаданий в голову: [decea3]+35%[-]\nШанс расчленения: [decea3]+17,5%[-]"
attStrengthDesc08,"Опыт навыков: [decea3]+80%[-]\nУрон от попаданий в голову: [decea3]+40%[-]\nШанс расчленения: [decea3]+20%[-]"
attStrengthDesc09,"Опыт навыков: [decea3]+90%[-]\nУрон от попаданий в голову: [decea3]+45%[-]\nШанс расчленения: [decea3]+22,5%[-]"
attStrengthDesc10,"Опыт навыков: [decea3]+100%[-]\nУрон от попаданий в голову: [decea3]+50%[-]\nШанс расчленения: [decea3]+25%[-]"
skillStrengthGeneralName,"Мышцы"
skillStrengthConstructionName,"Добыча полезных ископаемых"
perkMachineGunner1,"У автоматов и пулемётов урон, скорострельность и перезарядка улучшается на [decea3]5%[-]."
perkMachineGunner2,"У автоматов и пулемётов урон, скорострельность и перезарядка улучшается на [decea3]10%[-]."
perkMachineGunner3,"У автоматов и пулемётов урон, скорострельность и перезарядка улучшается на [decea3]15%[-].\n\n[decea3]Адреналин коммандос:[-]\n[decea3]+2[-] выносливости за каждый успешный выстрел"
perkMachineGunner4,"У автоматов и пулемётов урон, скорострельность и перезарядка улучшается на [decea3]20%[-].\n\n[decea3]Адреналин коммандос:[-]\n[decea3]+4[-] выносливости за каждый успешный выстрел"
perkMachineGunner5,"У автоматов и пулемётов урон, скорострельность и перезарядка улучшается на [decea3]25%[-].\n\n[decea3]Адреналин коммандос:[-]\n[decea3]+6[-] выносливости за каждый успешный выстрел"
perkPummelPete1,"Дубинки наносят на [decea3]5%[-] больше урона, при оглушении [decea3]10%[-] дополнительного урона, а силовые атаки имеют [decea3]10%[-] шанс сбить врагов с ног."
perkPummelPete2,"Дубинки наносят на [decea3]10%[-] больше урона, при оглушении [decea3]20%[-] дополнительного урона, а силовые атаки имеют [decea3]20%[-] шанс сбить врагов с ног."
perkPummelPete3,"Дубинки наносят на [decea3]15%[-] больше урона, при оглушении [decea3]30%[-] дополнительного урона, а силовые атаки имеют [decea3]30%[-] шанс сбить врагов с ног. Каждое [decea3]5-е[-] попадание наносит 100% дополнительный урон"
perkPummelPete4,"Дубинки наносят на [decea3]20%[-] больше урона, при оглушении [decea3]40%[-] дополнительного урона, а силовые атаки имеют [decea3]40%[-] шанс сбить врагов с ног. Каждое [decea3]4-е[-] попадание наносит 100% дополнительного урона"
perkPummelPete5,"Дубинки наносят на [decea3]25%[-] больше урона, при оглушении [decea3]50%[-] дополнительного урона, а силовые атаки имеют [decea3]50%[-] шанс сбить врагов с ног. Каждое [decea3]3-е[-] попадание наносит 100% дополнительного урона"
perkSkullCrusher1,"Кувалды наносят на [decea3]5%[-] больше урона. Силовые атаки имеют [decea3]10%[-] шанс сбить врагов с ног."
perkSkullCrusher2,"Кувалды наносят на [decea3]10%[-] больше урона. Силовые атаки имеют [decea3]20%[-] шанс сбить с ног врагов."
perkSkullCrusher3,"Кувалды наносят на [decea3]15%[-] больше урона. Силовые атаки имеют [decea3]30%[-] шанс сбить с ног врагов и [decea3]10%[-] шанс сбить с ног ближайших противников."
perkSkullCrusher4,"Кувалды наносят на [decea3]20%[-] больше урона. Силовые атаки имеют [decea3]40%[-] шанс сбить с ног врагов и [decea3]20%[-] шанс сбить с ног ближайших противников."
perkSkullCrusher5,"Кувалды наносят на [decea3]25%[-] больше урона. Силовые атаки имеют [decea3]50%[-] шанс сбить с ног врагов и [decea3]30%[-] шанс сбить с ног ближайших противников."
perkMiner69r1,"Топоры, кирки, бензопила, бур и другие шахтёрские инструменты наносят на [decea3]10%[-] больше урона."
perkMiner69r2,"Топоры, кирки, бензопила, бур и другие шахтёрские инструменты наносят на [decea3]20%[-] больше урона."
perkMiner69r3,"Топоры, кирки, бензопила, бур и другие шахтёрские инструменты наносят на [decea3]30%[-] больше урона."
perkMiner69r4,"Топоры, кирки, бензопила, бур и другие шахтёрские инструменты наносят на [decea3]40%[-] больше урона."
perkMiner69r5,"Топоры, кирки, бензопила, бур и другие шахтёрские инструменты наносят на [decea3]50%[-] больше урона."
perkMotherLode1,"Топоры, кирки, бензопила, бур и другие шахтёрские инструменты собирают на [decea3]10%[-] больше ресурсов из руд, камней, почвы и деревьев."
perkMotherLode2,"Топоры, кирки, бензопила, бур и другие шахтёрские инструменты собирают на [decea3]20%[-] больше ресурсов из руд, камней, почвы и деревьев."
perkMotherLode3,"Топоры, кирки, бензопила, бур и другие шахтёрские инструменты собирают на [decea3]30%[-] больше ресурсов из руд, камней, почвы и деревьев."
perkMotherLode4,"Топоры, кирки, бензопила, бур и другие шахтёрские инструменты собирают на [decea3]40%[-] больше ресурсов из руд, камней, почвы и деревьев."
perkMotherLode5,"Топоры, кирки, бензопила, бур и другие шахтёрские инструменты собирают на [decea3]50%[-] больше ресурсов из руд, камней, почвы и деревьев."
perkPackMule1,"Увеличивает грузоподъёмность вашего рюкзака на [decea3]20[-] единиц."
perkPackMule2,"Увеличивает грузоподъёмность вашего рюкзака на [decea3]40[-] единиц."
perkPackMule3,"Увеличивает грузоподъёмность вашего рюкзака на [decea3]60[-] единиц."
perkPackMule4,"Увеличивает грузоподъёмность вашего рюкзака на [decea3]80[-] единиц."
perkPackMule5,"Увеличивает грузоподъёмность вашего рюкзака на [decea3]100[-] единиц."
actionPerkStrength,"Поднятие тяжестей"
actionPerkStrengthLevelUp,"Ваш навык [decea3]Поднятие тяжестей[-] улучшился!"
actionPerkStrength2,"Увеличивает грузоподъёмность вашего рюкзака на [decea3]40[-] единиц"
actionPerkStrength1,"Увеличивает грузоподъёмность вашего рюкзака на [decea3]20[-] единиц"
actionPerkStrength3,"Увеличивает грузоподъёмность вашего рюкзака на [decea3]60[-] единиц"
actionPerkStrength4,"Увеличивает грузоподъёмность вашего рюкзака на [decea3]80[-] единиц"
actionPerkStrength5,"Увеличивает грузоподъёмность вашего рюкзака на [decea3]100[-] единиц"
actionPerkAssaultRifles,"Автоматы и пулемёты"
actionPerkAssaultRiflesLevelUp,"Ваш навык [decea3]Автоматы и пулемёты[-] улучшился!"
actionPerkAssaultRifles1,"Урон, прицеливание, расчленение: [decea3]+5%[-]\nУрон от попаданий в голову: [decea3]+10%[-]\nСкорость перезарядки: [decea3]+2%[-]\n[decea3]Разблокирует изготовление экспансивных патронов 5.56мм[-]"
actionPerkAssaultRifles2,"Урон, прицеливание, расчленение: [decea3]+10%[-]\nУрон от попаданий в голову: [decea3]+20%[-]\nСкорость перезарядки: [decea3]+4%[-]\n[decea3]Разблокирует изготовление бронебойных патронов 5.56мм[-]"
actionPerkAssaultRifles3,"Урон, прицеливание, расчленение: [decea3]+15%[-]\nУрон от попаданий в голову: [decea3]+30%[-]\nСкорость перезарядки: [decea3]+6%[-]"
actionPerkAssaultRifles4,"Урон, прицеливание, расчленение: [decea3]+20%[-]\nУрон от попаданий в голову: [decea3]+40%[-]\nСкорость перезарядки: [decea3]+8%[-]"
actionPerkAssaultRifles5,"Урон, прицеливание, расчленение: [decea3]+25%[-]\nУрон от попаданий в голову: [decea3]+50%[-]\nСкорость перезарядки: [decea3]+10%[-]"
actionPerkClubs,"Дубинки"
actionPerkClubsLevelUp,"Ваш навык [decea3]Дубинки[-] улучшился!"
actionPerkClubs1,"Урон, расчленение: [decea3]+5%[-]\nУрон от попаданий в голову: [decea3]+10%[-]\nДополнительный урон оглушенным целям: [decea3]+10%[-]"
actionPerkClubs2,"Урон, расчленение: [decea3]+10%[-]\nУрон от попаданий в голову: [decea3]+20%[-]\nДополнительный урон оглушенным целям [decea3]+20%[-]"
actionPerkClubs3,"Урон, расчленение: [decea3]+15%[-]\nУрон от попаданий в голову: [decea3]+30%[-]\nДополнительный урон оглушенным целям: [decea3]+30%[-]"
actionPerkClubs4,"Урон, расчленение: [decea3]+20%[-]\nУрон от попаданий в голову: [decea3]+40%[-]\nДополнительный урон оглушенным целям: [decea3]+40%[-]"
actionPerkClubs5,"Урон, расчленение: [decea3]+25%[-]\nУрон от попаданий в голову: [decea3]+50%[-]\nДополнительный урон оглушенным целям: [decea3]+50%[-]"
actionPerkSledgehammers,"Кувалды"
actionPerkSledgehammersLevelUp,"Ваш навык [decea3]Кувалды[-] улучшился!"
actionPerkSledgehammers1,"Урон, расчленение: [decea3]+5%[-]\nДополнительный урон от попаданий в голову: [decea3]+10%[-]\n"
actionPerkSledgehammers2,"Урон, расчленение: [decea3]+10%[-]\nДополнительный урон от попаданий в голову: [decea3]+20%[-]\n"
actionPerkSledgehammers3,"Урон, расчленение: [decea3]+15%[-]\nДополнительный урон от попаданий в голову: [decea3]+30%[-]\n"
actionPerkSledgehammers4,"Урон, расчленение: [decea3]+20%[-]\nДополнительный урон от попаданий в голову: [decea3]+40%[-]\n"
actionPerkSledgehammers5,"Урон, расчленение: [decea3]+25%[-]\nДополнительный урон от попаданий в голову: [decea3]+50%[-]\n"
actionPerkAxes,"Инструменты для рубки дерева"
actionPerkAxesLevelUp,"Ваш навык [decea3]Инструменты для рубки дерева[-] улучшился!"
actionPerkAxes1,"Урон: [decea3]+10%[-]\nЭффективность сбора ресурсов: [decea3]+10%[-]"
actionPerkAxes2,"Урон: [decea3]+20%[-]\nЭффективность сбора ресурсов: [decea3]+20%[-]"
actionPerkAxes3,"Урон: [decea3]+30%[-]\nЭффективность сбора ресурсов: [decea3]+30%[-]"
actionPerkAxes4,"Урон: [decea3]+40%[-]\nЭффективность сбора ресурсов: [decea3]+40%[-]"
actionPerkAxes5,"Урон: [decea3]+50%[-]\nЭффективность сбора ресурсов: [decea3]+50%[-]"
actionPerkShovels,"Инструменты для копания"
actionPerkShovelsLevelUp,"Ваш навык [decea3]Инструменты для копания[-] улучшился!"
actionPerkShovels1,"Урон: [decea3]+10%[-]\nЭффективность сбора ресурсов: [decea3]+10%[-]"
